tweet_id,tweet_text,image_url,favorites
1396472290649460742,Have you seen the latest? https://t.co/GyM98zCZ3K https://t.co/23O7PjsHYc,http://pbs.twimg.com/media/E2FEJVZWEActZfa.jpg,69
1396471093674840068,Good perspective. Mirror. Art. Add more in back. Close curtains. 8/10 @robertmooreitv https://t.co/RMFCMU2sFW,http://pbs.twimg.com/media/E2FDDt-XEAI7xWB.jpg,55
1396470124241059845,Room Rater Happy Birthday. @DrewFromTV was born on this day in 1958. https://t.co/XpR7MAAcLc,http://pbs.twimg.com/media/E2FCLKbVkAAFKZx.jpg,168
1396453822575284226,"Room Rater Book Club and Top Kitchen. Flowers. Pillows. All the blue. Pineapple, too. 10/10 @CarolLeonnig https://t.co/dlnMNEn0qY",http://pbs.twimg.com/media/E2EzWSzXIAM1Tgl.jpg,813
1396443490519764992,Decent lamp and flower work. Reframe to show the art. Cord violation. 7/10 @GrantWoods https://t.co/sR664vLKAE,http://pbs.twimg.com/media/E2Ep891WUAQMoHe.jpg,64
1396433813245415430,From our Brazilian file. Great plant work. Well angled. Art. Natural light. 10/10 @cavmota https://t.co/H6FogYJoev,http://pbs.twimg.com/media/E2EhJtZWYAY33d_.jpg,251
1396301479359754240,Great back porch view. Strong plant game inside/out. Cord violations are neighbors’. 10/10 @KalhanR https://t.co/KIme9w1EeR,http://pbs.twimg.com/media/E2Coy4oWEAMfIYj.jpg,598
1396286591165997056,Nice cabinetry. Love the four square. We are pro wicker. Reframe/crop some overhead space. 8/10 @AmyZegart https://t.co/FVmBT6eQTT,http://pbs.twimg.com/media/E2CbQTZWEAEUiCW.jpg,97
1396285657010561027,Flag art. Pillow. Depth. Would like to know length on the couch. Minor cord violation. 7/10 @jahimes https://t.co/QcG4MtHZmx,http://pbs.twimg.com/media/E2CaZ8XXsAIzCrD.jpg,105
1396276717073883140,That’s some color. May cause neurological reaction. Big mic. Minor cord violation. 8/10 @PeteDominick https://t.co/q3rBsSSsnn,http://pbs.twimg.com/media/E2CSRibXIAEWtV2.jpg,129
1396274938361880577,Good framing/perspective. Like the view through. Need more/bigger art/or plants. 8/10 @RinainDC https://t.co/MycnbqS4iX,http://pbs.twimg.com/media/E2CQp_-X0AE3p_t.jpg,68
1396274255344685064,Love the blinds/ wood sculpture match. Good plant. Pillow. He’s got it. 10/10 @dcstl https://t.co/O3no6hhQn8,http://pbs.twimg.com/media/E2CQCLuWYAYi3R4.jpg,332
1396269106182164484,Great shelving set up. Depth. Lighting. Lovely curation. 10/10 @JackieGSchneid https://t.co/PSeubF25og,http://pbs.twimg.com/media/E2CLWc_WQAAAv_2.jpg,197
1396268222245126145,More bird art. Two chairs. Curtains. A little bland. 7/10 @RalphNortham https://t.co/iyAfpJ80Hc,http://pbs.twimg.com/media/E2CKjGQXoAMfRES.jpg,103
1396267689274920971,Good bookshelves. Photos. Some depth. Reframe-crop left and excess head space. 8/10 @MelodyCBarnes https://t.co/KS8XXiTril,http://pbs.twimg.com/media/E2CKEF4XsAErv1K.jpg,90
1396261905442934784,The highlight is work by artist and member of Congress @RepLoisFrankel which is 10/10. Tweak lighting on room. 9/10. https://t.co/yLEkEERRLs,http://pbs.twimg.com/media/E2CEzVOXoAAfypd.jpg,296
1396242736978800640,Without question some of the best bird art we’ve seen. Colors are phenomenal. Plus a fruit bowl. 10/10 @ByFernandaS https://t.co/35415IVSR4,http://pbs.twimg.com/media/E2BzXigWEAoGBHy.jpg,339
1396240848434737156,Art. Photos. Sun dappled. Very small pineapple candlestick holder. 10/10 @DebbieforFL https://t.co/V2LDS3y4zj,http://pbs.twimg.com/media/E2BxppkXsAAe2rB.jpg,331
1396231018131165188,Perhaps strongest pillow game in Senate. Great bookwall with depth. Yellow bowl. 10/10 @SenTinaSmith https://t.co/1sLyGBtNrh,http://pbs.twimg.com/media/E2BotYfWEAIgTa6.jpg,323
1396224548123467779,"Room Rater PSA from Canada and @brittlestar. Reminder: We remain sorry about @tedcruz, eh? 10/10. https://t.co/Obrlow0m7g",http://pbs.twimg.com/media/Eumi1v0WQAE_SUG.jpg,688
1396215735643475969,Good depth. Art. Books. James Baldwin is points. Raise camera/reframe. Add a bit more light. 8/10 @HIHPrinceYoel https://t.co/jshUzTzJhP,http://pbs.twimg.com/media/E2Baz5kXIAY3y3u.jpg,79
1396199442919870475,It’s 4:20 https://t.co/GyM98zCZ3K https://t.co/dVu02cOo03,http://pbs.twimg.com/media/E2BL_fIXIAEKVOZ.jpg,355
1396198831180722181,Nine is achievable. See below. But not today. 6/10 @eliehonig https://t.co/oXOnvxC7JY https://t.co/fhs5zGhD7V,http://pbs.twimg.com/media/E2BLbvmXsAIG9sx.jpg,226
1396189230053961730,New Room. Maps are art. Love the desk. Small bright teddy. Might try angled view. 8/10 @kavitapmd https://t.co/ZsHGaZx4XI,http://pbs.twimg.com/media/E2BCtAQWQAE16Xp.jpg,143
1396187889290170369,RT @ktbenner: @ratemyskyperoom real view of the “studio” while i’m on the road :) https://t.co/1wr0ilubDq,http://pbs.twimg.com/media/E2A_s7lX0Ag97yk.jpg,0
1396186005955297281,Family photos. We love knotty pine. Baseball trophy. Too much tv. 8/10 @PoliticaReid https://t.co/K8aAbT8ZNr,http://pbs.twimg.com/media/E2A_xTIWYAARi_s.jpg,67
1396168506903760901,Pianos are points. Extra with sheet music. Stand ups are fine. Love the chair. Does it block door? 8/10.@huwsteenis https://t.co/Z09unSXeXN,http://pbs.twimg.com/media/E2Av23HWYAQUChq.jpg,95
1396163403203366917,We love stair views. Gallery quality art. Plant. Bowl. 10/10 @JRubinBlogger https://t.co/8b9RWaHchj,http://pbs.twimg.com/media/E2ArNtgX0BA11dN.jpg,533
1396158722330791937,"This mug delivered 1,000 art kits to Native American kids. Got yours? https://t.co/GyM98zCZ3K https://t.co/8wo5Glyvpi",http://pbs.twimg.com/media/E2Am9PgXoAEj_oo.jpg,110
1396148444285308932,Window setup. Books. Bronze football. What is comic book? Basket. Was expecting cord violations. 7/10 @timkaine https://t.co/2J6ah6sVFE,http://pbs.twimg.com/media/E2Adm_0XIAQxiwd.jpg,129
1396130508921311234,Some art. Plastic bins. What’s the printer for? Multiple cord violations. 4/10 @andyweirauthor https://t.co/GVsaKhPH8U,http://pbs.twimg.com/media/E2ANTGpWYAQk5jy.jpg,45
1396129384122265600,Filing under covid cabin. Love the wall/wood. Lamps. Plaid blanket. Has a landline. Lighting issues. 8/10 @11thHour https://t.co/WWVDnANDpL,http://pbs.twimg.com/media/E2AMRqGWUAIFUEK.jpg,301
1396115632295489536,Good member of Congress setup. Love the blue. Flag of reasonable proportion. 9/10 @RepJoeNeguse https://t.co/07FAjyGii7,http://pbs.twimg.com/media/E1__xG3WUAIqvtG.jpg,236
1396114753903337474,Love the wood. Great lines. Art. Lamp. Raise camera/reframe. 8/10 @Gottemoeller https://t.co/MwVIvIdPAI,http://pbs.twimg.com/media/E1_--DzXoAQk_NK.jpg,64
1396096994997846022,Good enough for a temporary/one off set up. Would need to add floor plant/lamp etc. 7/10 @ktbenner https://t.co/puP7XghZjs,http://pbs.twimg.com/media/E1_u0WlXsAIebSW.jpg,87
1396095945251725319,Lovely window setup. Nice wall and glass art. Good plant placement. 10/10 @draditinerurkar https://t.co/kjj7362ZM9,http://pbs.twimg.com/media/E1_t3LTWEAERiBd.jpg,459
1396088724459556865,Maps are art. Anatomical models less so. Reframe. Crop door. 7/10 @drshimikang https://t.co/UZCPmF6rrk,http://pbs.twimg.com/media/E1_nS81XoAAg_OS.jpg,57
1396087761858449413,Decent softer focus background *we prefer sharper. Add art/plants. 7/10 @ElizabethLarus https://t.co/mTx9dxI182,http://pbs.twimg.com/media/E1_ma7ZXMAIfJlv.jpg,44
1396083752334467076,Love the framing. Pillow. Depth. Lamp/lighting. *four sided lamp shades are not violations. 10/10 @agearan https://t.co/WRC8tVf3B7,http://pbs.twimg.com/media/E1_ixi7XMAU65b0.jpg,298
1396082409569988609,Love the big glass. Plant. Jug. View through on right. Might crop left. 9/10 @Supermansings https://t.co/0oLxH8LyVF,http://pbs.twimg.com/media/E1_hjYhXIAA1Dxz.jpg,103
1396072148784009218,Love the depth. Baby seats are points. The tea pot and hand towels add needed color. 10/10 @TaisonBell https://t.co/d8elEjA4Rc,http://pbs.twimg.com/media/E1_YOE6XIAMJJDP.jpg,847
1396065433992765445,Flowers. Nice rug. Has  potential-lower camera significantly/reframe. Work on lighting. 6/10 @barbara_res https://t.co/serdAyIcZO,http://pbs.twimg.com/media/E1_SHMAXsAUULX0.jpg,79
1396059020675461127,Author’s set up. Great flower work. Colors. Love the vase. Just one copy of book as is proper. 9/10 @MargoRabb https://t.co/35HasIHSD9,http://pbs.twimg.com/media/E1_MR9AWYAoYCne.jpg,111
1396058072326492168,Bright and lively book set up. One copy of book as preferred. Square frame. 8/10 @TirzahPrice https://t.co/tFqzozLwz4,http://pbs.twimg.com/media/E1_LatgWUAE1KoN.jpg,91
1396057417746636801,Nice wooden wall unit. Flowers. Widen frame/back camera up. 7/10 @axieoh https://t.co/AMcHPVhIbp,http://pbs.twimg.com/media/E1_K0rKXIAEPq8Y.jpg,95
1396053610677604354,Love the arch. Depth. Yellow flowers. Mirror. 10/10 although we miss Mia the pooch. @irris https://t.co/ftac2L45XJ https://t.co/QhXn73M51I,http://pbs.twimg.com/media/E1_HXA7XoAEMZMq.jpg,127
1395938903798992902,Lunch boxes are art. Good depth. I’d kill for a Space 1999. 9/10 @chris_muther https://t.co/ta5E3vQauh,http://pbs.twimg.com/media/E19fCIrXEAAChUU.jpg,358
1395933698860666881,A visual feast. Love the art by @Maria_Hinojosa’s husband #germanperez 10/10 https://t.co/NBf3fHk5mc,http://pbs.twimg.com/media/E19aTF0XoAMy_lg.jpg,436
1395926175629905920,Desk set up. Good plant work. Lamp. Spot of red. 8/10 @michaelcapuzzo https://t.co/YTkUU9xnTI,http://pbs.twimg.com/media/E19TdV_XIAAM0cl.jpg,72
1395900789730783237,Great lighting and depth. Lamps. Flowers. Art. 10/10 @LisaKudrow https://t.co/RYfbGAd6Me,http://pbs.twimg.com/media/E188XtrWYAUAgqi.jpg,2287
1395900344631169025,Lovely window framing. Good pillow at left. Would add tall floor plant at right. 9/10 @Oprah https://t.co/fVtlWHJ57C,http://pbs.twimg.com/media/E1879zPXMAYjG-E.jpg,403
1395899792102985729,Good plant. Globe. RFK the Greatest president we never had. Room Rater’s favorite roll top desk. 10/10 @AdamSchiff https://t.co/DtBGYT01IJ,http://pbs.twimg.com/media/E187dicXIAIqqy1.jpg,470
1395869924422131712,Room Rater Fluffy Room. Bessie has a great bookcase setup. Wine is points. Strong pineapple game. 10/10 @PamBen https://t.co/GDtdGnbJFD,http://pbs.twimg.com/media/E18gTE5UcAIDO9S.jpg,1147
1395866140539330565,Classic mantel. Windows plus. Love pillows. Blanket. It’s not cluttered it’s interesting. 10/10 @JohnJHarwood https://t.co/aLXs9N6bdZ,http://pbs.twimg.com/media/E18c2oGWEAwr7yP.jpg,1455
1395820969768341508,Great depth. Pianos are points. Love the fireplace. Reframe to crop ceiling for a ten. 9/10 @MoDakhil_NBA https://t.co/CuUDlHwFAu,http://pbs.twimg.com/media/E17zxgVVUAADTmm.jpg,141
1395792013979697153,Decent corner book/art set up. Screen shot doesn’t do the Rothko justice. Raise camera/reframe. 9/10 @natansachs https://t.co/hgEnqImR4c,http://pbs.twimg.com/media/E17ZcCdX0AAw42v.jpg,127
1395784271735017477,Room Rater fortune favors the bold colors. And pillows. Love the chair. 10/10 @drJoshS https://t.co/34zS4dlkxO,http://pbs.twimg.com/media/E17SZZGXEAUjmPI.jpg,133
1395758910787706890,One of the best espresso machine setups we’ve seen. Great lighting. We are pro coffee. 9/10 @JilNik https://t.co/qTGVGE7aa0,http://pbs.twimg.com/media/E167VNWWUAEDuIa.jpg,175
1395751109973659650,Room Rater Top Doc. Brooklyn. Orchid. Pillow. Art. Chair. Covid communicator. 10/10 @BhadeliaMD https://t.co/2Zu4FrM0b3,http://pbs.twimg.com/media/E160PHJXIAYyKKj.jpg,572
1395748068692271106,Lovely painting/print. Looks like Greece. Chair rail. Add floor plant and a lamp. 8/10 @JenniferWexton https://t.co/whvOxNo6HL,http://pbs.twimg.com/media/E16xeISXoAEHxsd.jpg,55
1395746760467828746,New view. White stone. White shelves/cabinetry. Too much tv but at least it’s not over fireplace. 9/10 @samstein https://t.co/q4R8iR6WT8,http://pbs.twimg.com/media/E16wR_dXsAASt-I.jpg,127
1395733668342243329,Great depth. Good job during covid crisis. Now let’s get some color added. Minor cord violation. 7/10 @NedLamont https://t.co/vKRFmk0QcE,http://pbs.twimg.com/media/E16kX1fX0AERyIn.jpg,89
1395733215348891653,Room Rater Happy Birthday. @alfranken was born on this day in 1951. https://t.co/qHEKdAWFPB,http://pbs.twimg.com/media/E16j9kCVIAQIU8Q.jpg,5875
1395726314875801600,New view. The French Quarter’s finest. Great mantel. A world of depth. 10/10 @WalterIsaacson https://t.co/odsXtPRda1,http://pbs.twimg.com/media/E16dr1vXIAAH3TK.jpg,295
1395722834236805121,Hostage video set up. Has questions about if zoom will work long term. This look won’t. 2/10 @JonLevyTLB https://t.co/8Lx2fodD5s,http://pbs.twimg.com/media/E16ahRNXoAIpWky.jpg,94
1395716173744988167,This ain’t no party. This ain’t no disco. This ain’t no fooling around. Books. Plant. 9/10 @AmmahStarr https://t.co/GJFPDawbaQ,http://pbs.twimg.com/media/E16UdpnX0AkfSL5.jpg,313
1395713233529487361,Historic train art. Well angled. Lion. Sorting out the mess in Arizona. 9/10 @ThePolitiKat https://t.co/NVe6jLERXm,http://pbs.twimg.com/media/E16Rya4XIAAVQKF.jpg,135
1395712711569387521,Books. TV. Nice chair. Back camera up. Reframe. 7/10 @ChrisRugaber https://t.co/FIQ2mp8HFl,http://pbs.twimg.com/media/E16RUIaXIAE8-DV.jpg,34
1395712257254907905,Good home library set up. Well framed. Surrounded by books. 9/10 @alexismcgill https://t.co/8dqFYJyNbl,http://pbs.twimg.com/media/E16Q5oDWYAMQgCS.jpg,107
1395696849017872389,Office view. Leather chair. Books. Still concerned your stimulus was too big. 8/10 @SteveRattner https://t.co/ibrdQMQaQ0,http://pbs.twimg.com/media/E16C4jHUcAE97OZ.jpg,90
1395694485863022604,One painting. More is needed after 15 months... add lamp. Plant. C’mon @mikeallen 6/10 https://t.co/qwVd7aTL6H,http://pbs.twimg.com/media/E16AvHsWEAUg61K.jpg,72
1395559057696727040,Better light. Love the blue. May have switched pots. Minor cord violation. 9/10 @PostRoz https://t.co/Uu334fN3Bt https://t.co/OIPYlYbK7K,http://pbs.twimg.com/media/E14FkS5XMAMne9H.jpg,77
1395553882915229696,Love the sword. Superman can. Hang the art. It’s blocking a door. Lower the camera/reframe. 8/10 @SHAQ https://t.co/UVqhDzG0Kl,http://pbs.twimg.com/media/E14A3EYXEAIl0OG.jpg,209
1395553230105493504,Love the art. We are pro brick. Add plant on one side and a lamp on the other. 8/10 @owaisdurrani https://t.co/TviaE18Bt2,http://pbs.twimg.com/media/E14AREbWYAIqE1V.jpg,131
1395541520556732418,Missed. Love this detail. https://t.co/rZqzig6EEV https://t.co/fXDJ2Ghzxh,http://pbs.twimg.com/media/E131na1X0AEzk00.jpg,264
1395541178628587520,Nice lighting. Great use of space. Plant/frond work. Love the radiator grill. 9/10  @Olivia_Beavers https://t.co/G3CvqfmXtM,http://pbs.twimg.com/media/E131TkeWUAgDTW9.jpg,150
1395533927377424394,Depth. Perspective. Lighting. Books. We are pro donkey. 10/10 @FairfaxJustin https://t.co/718QzvyOIE,http://pbs.twimg.com/media/E13utdTWYAYrF7n.jpg,178
1395532542120394754,Good bookcase set up. Heart. Flowers. Add element to right side. 8/10 @JCarollFoy https://t.co/Mngddh7Ahv,http://pbs.twimg.com/media/E13tc11VIAM_eLF.jpg,106
1395531874215374848,Comfy chairs. He’s sat in this one before. Virginia. 9/10 @TerryMcAuliffe https://t.co/8Ozj7H2zWp,http://pbs.twimg.com/media/E13s18wWYAArDvU.jpg,119
1395531424602759168,One piece of art. Chair. We hope to revisit at next debate. 7/10 @JennMcClellanVA #vademsdebate https://t.co/QHeB86SE7n,http://pbs.twimg.com/media/E13sbyiWUAQG-cC.jpg,69
1395530978022547465,Going for the bold bedroom shot. Decent pillows. Odd framing arrangement. 8/10 @carterforva #vademsdebate https://t.co/mdXhPaa4nA,http://pbs.twimg.com/media/E13sByJXoAEoieH.jpg,318
1395530161894969351,Or perhaps we could recommend the silk scarf? https://t.co/GyM98zCZ3K https://t.co/RgHoTbEO98 https://t.co/CdgqoeiaJH,http://pbs.twimg.com/media/E13rSJLXsA0H1v5.jpg,45
1395501643513352195,Baseballs. @BillyCrystal Harry/Sally in Polish. Hang the art. 9/10. https://t.co/vbqaf4DdK2,http://pbs.twimg.com/media/E13RWUMXsAkKAxZ.jpg,133
1395494368199512068,Pleasantly stuffed bookcase. Back up/widen frame. Add light. 7/10 @jkbphillips https://t.co/tTYMiB8Ggv,http://pbs.twimg.com/media/E13Ku2cXIAIXpyZ.jpg,68
1395492580205400065,Lovely dried flowers/twigs. Row of books. Widen frame slightly/add art. 9/10 @celinegounder https://t.co/lXMCPWPfx7,http://pbs.twimg.com/media/E13JGyTWQAMnOg-.jpg,128
1395487744500146176,Maps are art. Flag. Bridge art. Pineapple bookends. Protecting democracy. 10/10 @JocelynBenson https://t.co/ZhoJrhrnRW,http://pbs.twimg.com/media/E13EtNMXoAgOWYd.jpg,641
1395478770522394625,Small globe. What we call twigs. Thick pilasters. Well curated. @JohnBrennan is Undaunted. 10/10 https://t.co/kBRx0A730d,http://pbs.twimg.com/media/E128i1bXIAcueuT.jpg,371
1395452782014984193,Room Rater Nursery Deep State Update. Our store is full of colour. https://t.co/g7N9hms1Om,http://pbs.twimg.com/media/E12k595VIAMIeCj.jpg,219
1395432718918356997,Basic book setup. Raise camera/reframe. Return to ‘67 borders. Minor cord violation. 7/10 @AmbDennisRoss https://t.co/mO58qAnyll,http://pbs.twimg.com/media/E12SqTRXMAEqdJR.jpg,49
1395390487524151300,Basic flag and drapes set up. A lot of lines. A bit flat. 6/10 @jontester https://t.co/u7C3hXJbqg,http://pbs.twimg.com/media/E11sQHcXsAQlJCG.jpg,79
1395375751420170245,Corner set up. Maps are art. Adding extra point for having an actual “OUT” box. 9/10 @RepJoshG https://t.co/Fj5VSWd0hI,http://pbs.twimg.com/media/E11e2X2XIAI-kjU.jpg,147
1395372193400320002,Room Rater Happy Birthday. @cher was born on this day in 1946. https://t.co/gGrFtsRvCa,http://pbs.twimg.com/media/E11bnLqVcAA2YDP.jpg,1178
1395355424363323395,Books. Educator. More flag than is our taste but huge improvement. 8/10 @SecCardona https://t.co/btgrKwqQ0K https://t.co/sX1vQE5tNE,http://pbs.twimg.com/media/E11MXOcXMAA2iSk.jpg,171
1395353825523949573,Nice room. Love the wood. Raise camera/reframe. Crop excess head space. 8/10 @RandyDeFoor_D14 https://t.co/DAsnLsWQs2,http://pbs.twimg.com/media/E11K6LXXEAUZ6l9.jpg,69
1395352591383633929,Good corner set up. Love the wall color. Hang the art. Add more. 8/10 @CaraKorte https://t.co/bUDozfjE64,http://pbs.twimg.com/media/E11JyVgXEAA1Mtt.jpg,67
1395341037393039364,Love this space. Nice plant game. Add a contrasting color. What are lockers in back? 9/10 @hmcghee https://t.co/tiP0GPyrW4,http://pbs.twimg.com/media/E10_RZsXMAI-YrE.jpg,136
1395336326501871616,Good perspective. Depth. Show more art/less tv. Add a plant. Jeopardy champion but 7/10 here. @SachaSamotin https://t.co/rEGLjd5oMs,http://pbs.twimg.com/media/E106_j9WEAQKBRy.jpg,52
1395335097805647872,Lovely light filled room. Strong plant and flower work. Would prefer brighter pillows. 9/10 @mattkalmans https://t.co/djA59gbqiQ,http://pbs.twimg.com/media/E10539dWEAIR_HZ.jpg,109
1395334006363860997,Recessed lighting. Shoulder vent. Raise camera. Start over. 3/10 @pgreenberger https://t.co/m3UjAoUM2u,http://pbs.twimg.com/media/E1044ltXoAcxDn0.jpg,81
1395328748258570241,Great perspective/depth. Love the light fixture. Chairs. We are pro bookends. 10/10 @CarolinePolisi https://t.co/HoAAFMHxIf,http://pbs.twimg.com/media/E100GgWXIAQZ9Cv.jpg,240
1395204549388951558,RT @BeschlossDC: The Draper kitchen in “Mad Men”: https://t.co/ACnK2aA44U,http://pbs.twimg.com/media/E1y6WfWWQAMqBhR.jpg,0
1395197476811022338,Nice cabinets. We love knotty pine. Overhead lighting is tough.  Minor cord violations. 8/10 @susannecraig https://t.co/uS8MqX6135,http://pbs.twimg.com/media/E1y8tYyWEAA_glG.jpg,131
1395186508148137985,We are pro blackboard. Nice Eames Chair. Well placed skull. 9/10 @JeremyCorbell https://t.co/kaXqKkoDpf,http://pbs.twimg.com/media/E1yyvAHWEAMpcCu.jpg,139
1395185988415148039,Good plant. Books. Photos. Widen frame. Add wall art. 8/10 @siobhanehughes https://t.co/wv2SiqCKpU,http://pbs.twimg.com/media/E1yyQv5XoAEbt90.jpg,68
1395182547387179010,Well angled and composed. Love the art. Great pillow placement. Nice chair. 10/10 @alivitali https://t.co/Bw1obkgucr,http://pbs.twimg.com/media/E1yvIbyX0AMIomt.jpg,330
1395181749072584704,Pillows. Flowers. Love the left. Reframe/crop right. 8/10 @KenzieSigalos https://t.co/DvmWZy8bK5,http://pbs.twimg.com/media/E1yuaAkXMAApR2C.jpg,59
1395179012650119169,Books plus. We love a well placed branding pillow. The succulent has settled in nicely. 10/10 @Fahrenthold https://t.co/sMAdHqjoTj,http://pbs.twimg.com/media/E1yr6sKWEAEH6rR.jpg,567
